Priority,Name_en,Description_en,Wikipedia,Instagram,Twitter,Youtube,Homepage,Overview,Tags,Link,Image,Name_kr,Description_kr,Field_kr
0.0,Russell Brunson,,,//www.instagram.com/russellbrunson,//www.twitter.com/russellbrunson,,,,ENTREPRENEUR,https://www.readthistwice.com/person/russell-brunson,https://img.readthistwice.com/unsafe/500x500/persons/russell-brunson.jpg,러셀 브런슨,,기업가
0.0,Rutger Bregman,Rutger Bregman is a Dutch popular historian and author.,https://en.wikipedia.org/wiki/Rutger_Bregman,,//www.twitter.com/rcbregman,,,,"AUTHOR, HISTORIAN",https://www.readthistwice.com/person/rutger-bregman,https://img.readthistwice.com/unsafe/500x500/persons/rutger-bregman.jpg,루트거 브레그먼,Rutger Bregman은 네덜란드의 유명한 역사가이자 작가입니다.,"작가, 역사가"
0.0,Scott Galloway,"Scott Galloway is a professor of marketing, public speaker, author, podcast host, and entrepreneur.",https://en.wikipedia.org/wiki/Scott_Galloway_(professor),//www.instagram.com/profgalloway,//www.twitter.com/profgalloway,,,,"AUTHOR, ENTREPRENEUR, MARKETER",https://www.readthistwice.com/person/scott-galloway,https://img.readthistwice.com/unsafe/500x500/persons/scott-galloway.jpg,스캇 갤러웨이,"Scott Galloway는 마케팅 교수, 연설가, 작가, 팟캐스트 진행자, 기업가입니다.","작가, 기업가, 마케팅 담당자"
0.0,Sean Carroll,Sean Carroll is an American theoretical physicist and philosopher.,https://en.wikipedia.org/wiki/Sean_M._Carroll,//www.instagram.com/seanmcarroll,//www.twitter.com/seanmcarroll,,,,SCIENTIST,https://www.readthistwice.com/person/sean-carroll,https://img.readthistwice.com/unsafe/500x500/persons/sean-carroll.jpg,션 캐롤,Sean Carroll은 미국의 이론 물리학자이자 철학자입니다.,과학자
0.0,Shashi Tharoor,"Shashi Tharoor is an Indian former international civil servant, diplomat, bureaucrat and politician, writer and public intellectual.",https://en.wikipedia.org/wiki/Shashi_Tharoor,//www.instagram.com/shashitharoor,//www.twitter.com/ShashiTharoor,,,"Member of Parliament, Lok Sabha",POLITICIAN,https://www.readthistwice.com/person/shashi-tharoor,https://img.readthistwice.com/unsafe/500x500/persons/shashi-tharoor.jpg,샤시 타루르,"Shashi Tharoor는 인도의 전직 국제 공무원, 외교관, 관료 및 정치인, 작가 및 공공 지식인입니다.",정치가
0.0,Steve Blank,"Steve Blank is an American entrepreneur, educator, author and speaker.",https://en.wikipedia.org/wiki/Steve_Blank,,//www.twitter.com/sgblank,,,"Professor, Entrepreneur",ENTREPRENEUR,https://www.readthistwice.com/person/steve-blank,https://img.readthistwice.com/unsafe/500x500/persons/steve-blank.jpg,스티브 블랭크,"스티브 블랭크(Steve Blank)는 미국의 기업가, 교육자, 작가이자 연설가입니다.",기업가
0.0,Jimmy Fallon,"Jimmy Fallon is an American comedian, actor, television host, singer, writer, and producer.",https://en.wikipedia.org/wiki/Jimmy_Fallon,//www.instagram.com/jimmyfallon,//www.twitter.com/jimmyfallon,,,,"ACTOR, COMEDIAN, TV",https://www.readthistwice.com/person/jimmy-fallon,https://img.readthistwice.com/unsafe/500x500/persons/jimmy-fallon.jpg,지미 팰런,"지미 팰런(Jimmy Fallon)은 미국의 코미디언, 배우, 텔레비전 진행자, 가수, 작가 및 프로듀서입니다.","배우, 코미디언, TV"
0.0,Steve Kerr,Steve Kerr is an American professional basketball coach and former player.,https://en.wikipedia.org/wiki/Steve_Kerr,,//www.twitter.com/stevekerr,,,,SPORTS COACH,https://www.readthistwice.com/person/steve-kerr,https://img.readthistwice.com/unsafe/500x500/persons/steve-kerr.jpg,스티브 커,스티브 커(Steve Kerr)는 미국의 프로 농구 코치이자 전직 선수입니다.,스포츠 코치
6.0,Steve Wozniak,"Steve Wozniak is an American electronics engineer, computer programmer, philanthropist, inventor, and technology entrepreneur.",https://en.wikipedia.org/wiki/Steve_Wozniak,//www.instagram.com/stevewozniakofficial,//www.twitter.com/stevewoz,,,American engineer,"ENGINEER, ENTREPRENEUR, PHILANTHROPIST",https://www.readthistwice.com/person/steve-wozniak,https://img.readthistwice.com/unsafe/500x500/persons/steve-wozniak.jpg,스티브 워즈니악,"스티브 워즈니악(Steve Wozniak)은 미국의 전자 엔지니어, 컴퓨터 프로그래머, 자선가, 발명가, 기술 기업가입니다.","엔지니어, 기업가, 자선가"
0.0,Thomas Frank,"Thomas Frank is an American political analyst, historian, and journalist.",https://en.wikipedia.org/wiki/Thomas_Frank,//www.instagram.com/tomfrankly,//www.twitter.com/thomasfrank_,,,,"AUTHOR, BLOGGER",https://www.readthistwice.com/person/thomas-frank,https://img.readthistwice.com/unsafe/500x500/persons/thomas-frank.jpg,토마스 프랭크,"토마스 프랭크(Thomas Frank)는 미국의 정치 분석가, 역사가, 저널리스트입니다.","작가, 블로거"
0.0,Tim Mackie,,,,//www.twitter.com/timmackie,,,,PHILOSOPHER,https://www.readthistwice.com/person/tim-mackie,https://img.readthistwice.com/unsafe/500x500/persons/tim-mackie.jpg,팀 맥키,,철학자
0.0,Timothy Sykes,Timothy Sykes is a penny stock trader.,https://en.wikipedia.org/wiki/Timothy_Sykes,//www.instagram.com/timothysykes,//www.twitter.com/timothysykes,,,Stock trader,INVESTOR,https://www.readthistwice.com/person/timothy-sykes,https://img.readthistwice.com/unsafe/500x500/persons/timothy-sykes.jpg,티모시 사익스,Timothy Sykes는 페니 주식 거래자입니다.,투자자
0.0,Craig Groeschel,Craig Groeschel is the founder and senior pastor of Life.,https://en.wikipedia.org/wiki/Craig_Groeschel,//www.instagram.com/craiggroeschel,//www.twitter.com/craiggroeschel,,,,PASTOR,https://www.readthistwice.com/person/craig-groeschel,https://img.readthistwice.com/unsafe/500x500/persons/craig-groeschel.jpg,크레이그 그로셸,Craig Groeschel은 Life의 창립자이자 담임목사입니다.,목사
0.0,Courtland Allen,,,//www.instagram.com/courtlandallen,//www.twitter.com/csallen,,,,"DESIGNER, ENGINEER",https://www.readthistwice.com/person/courtland-allen,https://img.readthistwice.com/unsafe/500x500/persons/courtland-allen.jpg,코트랜드 알렌,,"디자이너, 엔지니어"
0.0,Cory Doctorow,"Cory Doctorow is a Canadian-British blogger, journalist, and science fiction author.",https://en.wikipedia.org/wiki/Cory_Doctorow,//www.instagram.com/cory_doctorow,//www.twitter.com/doctorow,,,,"AUTHOR, JOURNALIST",https://www.readthistwice.com/person/cory-doctorow,https://img.readthistwice.com/unsafe/500x500/persons/cory-doctorow.jpg,코리 닥터로,"Cory Doctorow는 캐나다-영국 블로거, 저널리스트, SF 작가입니다.","작가, 저널리스트"
0.0,Jérôme Jarre,"Jérôme Jarre is a French entrepreneur, creator and humanitarian.",https://en.wikipedia.org/wiki/J%C3%A9r%C3%B4me_Jarre,//www.instagram.com/jeromejarre,//www.twitter.com/jeromejarre,,,,ENTREPRENEUR,https://www.readthistwice.com/person/jerome-jarre,https://img.readthistwice.com/unsafe/500x500/persons/jerome-jarre.jpg,제롬 자르,Jérôme Jarre는 프랑스의 기업가이자 창조자이자 인도주의자입니다.,기업가
0.0,Corey Wayne,,,//www.instagram.com/coachcoreywayne,//www.twitter.com/CoachCoreyWayne,,,,BLOGGER,https://www.readthistwice.com/person/corey-wayne,https://img.readthistwice.com/unsafe/500x500/persons/corey-wayne.jpg,코리 웨인,,블로거
0.0,Chrissy Teigen,Chrissy Teigen is an American model and television personality.,https://en.wikipedia.org/wiki/Chrissy_Teigen,//www.instagram.com/chrissyteigen,//www.twitter.com/chrissyteigen,,,,"AUTHOR, MODEL, TV",https://www.readthistwice.com/person/chrissy-teigen,https://img.readthistwice.com/unsafe/500x500/persons/chrissy-teigen.jpg,크리시 타이겐,Chrissy Teigen은 미국 모델이자 텔레비전 성격입니다.,"작가, 모델, TV"
0.0,Jennifer Aniston,"Jennifer Aniston is an American actress, film producer, and businesswoman.",https://en.wikipedia.org/wiki/Jennifer_Aniston,//www.instagram.com/jenniferaniston,//www.twitter.com/JenniferAnnistn,,,Actress and film producer,ACTOR,https://www.readthistwice.com/person/jennifer-aniston,https://img.readthistwice.com/unsafe/500x500/persons/jennifer-aniston.jpg,제니퍼 애니스톤,"제니퍼 애니스톤은 미국의 배우, 영화 제작자, 사업가입니다.",배우
0.0,Chris Hayes,"Chris Hayes is an American political commentator, television news anchor, activist, and author.",https://en.wikipedia.org/wiki/Chris_Hayes,//www.instagram.com/chrislhayes,//www.twitter.com/chrislhayes,,,,"AUTHOR, BLOGGER, JOURNALIST, TV",https://www.readthistwice.com/person/chris-hayes,https://img.readthistwice.com/unsafe/500x500/persons/chris-hayes.jpg,크리스 헤이즈,"Chris Hayes는 미국 정치 평론가, TV 뉴스 앵커, 활동가 및 작가입니다.","작가, 블로거, 저널리스트, TV"
0.0,Chris Hadfield,"Chris Hadfield is a Canadian retired astronaut, engineer, fighter pilot, and musician.",https://en.wikipedia.org/wiki/Chris_Hadfield,//www.instagram.com/colchrishadfield,//www.twitter.com/cmdr_hadfield,,,,ASTRONAUT,https://www.readthistwice.com/person/chris-hadfield,https://img.readthistwice.com/unsafe/500x500/persons/chris-hadfield.jpg,크리스 해드필드,"크리스 해드필드(Chris Hadfield)는 캐나다 출신의 은퇴한 우주비행사, 엔지니어, 전투기 조종사, 음악가입니다.",우주 비행사
0.0,Chris Do,,,//www.instagram.com/thechrisdo,//www.twitter.com/theChrisDo,,,"CEO and Chief Strategist of Blind, The founder of The Futur","DESIGNER, EXECUTIVE",https://www.readthistwice.com/person/chris-do,https://img.readthistwice.com/unsafe/500x500/persons/chris-do.jpg,크리스 두,,"디자이너, 임원"
0.0,Celeste Ng,Celeste Ng is an American writer and novelist.,https://en.wikipedia.org/wiki/Celeste_Ng,//www.instagram.com/pronounced_ing,//www.twitter.com/pronounced_ing,,,Award winning writer and novelist,AUTHOR,https://www.readthistwice.com/person/celeste-ng,https://img.readthistwice.com/unsafe/500x500/persons/celeste-ng.jpg,셀레스트 응,셀레스트 응(Celeste Ng)은 미국의 작가이자 소설가이다.,작가
0.0,Carrie Hope Fletcher,"Carrie Hope Fletcher is an English actress, singer-songwriter, author and internet personality.",https://en.wikipedia.org/wiki/Carrie_Hope_Fletcher,//www.instagram.com/carriehopefletcher,,,,,"ACTOR, INTERNET, MUSICIAN",https://www.readthistwice.com/person/carrie-hope-fletcher,https://img.readthistwice.com/unsafe/500x500/persons/carrie-hope-fletcher.jpg,캐리 호프 플레처,"캐리 호프 플레처(Carrie Hope Fletcher)는 영국의 배우, 싱어송라이터, 작가이자 인터넷 인물입니다.","배우, 인터넷, 음악가"
0.0,Jason Nemer,,,//www.instagram.com/jasonnemer,//www.twitter.com/JasonNemer,,,,ATHLETE,https://www.readthistwice.com/person/jason-nemer,https://img.readthistwice.com/unsafe/500x500/persons/jason-nemer.jpg,제이슨 네머,,운동선수
0.0,Bryan Callen,"Bryan Callen is an American stand-up comedian, actor, writer and podcaster.",https://en.wikipedia.org/wiki/Bryan_Callen,//www.instagram.com/bryancallen,//www.twitter.com/bryancallen,,,,"AUTHOR, COMEDIAN",https://www.readthistwice.com/person/bryan-callen,https://img.readthistwice.com/unsafe/500x500/persons/bryan-callen.jpg,브라이언 캘런,"브라이언 캘런(Bryan Callen)은 미국의 스탠드업 코미디언, 배우, 작가 및 팟캐스터입니다.","작가, 코미디언"
0.0,Jason Khalipa,Jason Khalipa is a former American professional CrossFit Games athlete and 2008 CrossFit Games champion.,https://en.wikipedia.org/wiki/Jason_Khalipa,//www.instagram.com/jasonkhalipa,//www.twitter.com/JasonKhalipa,,,,ATHLETE,https://www.readthistwice.com/person/jason-khalipa,https://img.readthistwice.com/unsafe/500x500/persons/jason-khalipa.jpg,제이슨 칼리파,Jason Khalipa는 전 미국 프로 CrossFit Games 선수이자 2008 CrossFit Games 챔피언입니다.,운동선수
0.0,Brit Marling,Brit Marling is an American actress and screenwriter.,https://en.wikipedia.org/wiki/Brit_Marling,//www.instagram.com/britmarling,//www.twitter.com/britmarling,,,,ACTOR,https://www.readthistwice.com/person/brit-marling,https://img.readthistwice.com/unsafe/500x500/persons/brit-marling.jpg,브릿 말링,브릿 말링(Brit Marling)은 미국의 배우이자 시나리오 작가이다.,배우
0.0,Bob Proctor,Bob Proctor was a Canadian self-help author and lecturer.,https://en.wikipedia.org/wiki/Bob_Proctor_(author),//www.instagram.com/proctorgallagher,//www.twitter.com/bobproctorLIVE,,,,AUTHOR,https://www.readthistwice.com/person/bob-proctor,https://img.readthistwice.com/unsafe/500x500/persons/bob-proctor.jpg,밥 프록터,밥 프록터(Bob Proctor)는 캐나다의 자조 작가이자 강사였습니다.,작가
0.0,BJ Fogg,BJ Fogg is an American social scientist and author.,https://en.wikipedia.org/wiki/B._J._Fogg,//www.instagram.com/bjfogg,//www.twitter.com/bjfogg,,,Founder and director of Behavior Design Lab,"AUTHOR, SCIENTIST",https://www.readthistwice.com/person/bj-fogg,https://img.readthistwice.com/unsafe/500x500/persons/bj-fogg.jpg,BJ 포그,BJ 포그(BJ Fogg)는 미국의 사회과학자이자 작가이다.,"작가, 과학자"
0.0,Ben Thompson,"Ben Thompson is an American business, technology, and media analyst.",https://en.wikipedia.org/wiki/Ben_Thompson_(writer),,//www.twitter.com/benthompson,,,,JOURNALIST,https://www.readthistwice.com/person/ben-thompson,https://img.readthistwice.com/unsafe/500x500/persons/ben-thompson.jpg,벤 톰슨,"Ben Thompson은 미국의 비즈니스, 기술 및 미디어 분석가입니다.",기자
0.0,Jamie Foxx,"Jamie Foxx is an American actor, singer, comedian, presenter, and producer.",https://en.wikipedia.org/wiki/Jamie_Foxx,//www.instagram.com/iamjamiefoxx,//www.twitter.com/iamjamiefoxx,,,,"ACTOR, MUSICIAN",https://www.readthistwice.com/person/jamie-foxx,https://img.readthistwice.com/unsafe/500x500/persons/jamie-foxx.jpg,제이미 폭스,"Jamie Foxx는 미국 배우, 가수, 코미디언, 발표자 및 프로듀서입니다.","배우, 음악가"
0.0,Ben Carlson,,,//www.instagram.com/bencarlson007,//www.twitter.com/awealthofcs,,,,"AUTHOR, INVESTOR",https://www.readthistwice.com/person/ben-carlson,https://img.readthistwice.com/unsafe/500x500/persons/ben-carlson.jpg,벤 칼슨,,"작가, 투자자"
0.0,James Fadiman,James Fadiman is an American psychologist and writer.,https://en.wikipedia.org/wiki/James_Fadiman,,//www.twitter.com/Jfadiman,,,,"AUTHOR, PSYCHOLOGIST",https://www.readthistwice.com/person/james-fadiman,https://img.readthistwice.com/unsafe/500x500/persons/james-fadiman.jpg,제임스 패디먼,제임스 패디먼(James Fadiman)은 미국의 심리학자이자 작가이다.,"작가, 심리학자"
0.0,Barry Ritholtz,"Barry Ritholtz is an American author, newspaper columnist, blogger, equities analyst, and CIO of Ritholtz Wealth Management.",https://en.wikipedia.org/wiki/Barry_Ritholtz,,//www.twitter.com/ritholtz,,,CIO of Ritholtz Wealth Management,"AUTHOR, BLOGGER, JOURNALIST",https://www.readthistwice.com/person/barry-ritholtz,https://img.readthistwice.com/unsafe/500x500/persons/barry-ritholtz.jpg,배리 리톨츠,"Barry Ritholtz는 미국 작가, 신문 칼럼니스트, 블로거, 주식 분석가이자 Ritholtz Wealth Management의 CIO입니다.","작가, 블로거, 저널리스트"
0.0,Ava DuVernay,Ava Marie DuVernay is an American filmmaker and former film publicist.,https://en.wikipedia.org/wiki/Ava_DuVernay,//www.instagram.com/ava,//www.twitter.com/ava,,,,FILMMAKER,https://www.readthistwice.com/person/ava-duvernay,https://img.readthistwice.com/unsafe/500x500/persons/ava-duvernay.jpg,Ava Du버네이,Ava Marie DuVernay는 미국 영화 제작자이자 전직 영화 홍보 담당자입니다.,영화제작자
0.0,Anne Lamott,Anne Lamott is an American novelist and non-fiction writer.,https://en.wikipedia.org/wiki/Anne_Lamott,//www.instagram.com/annelamott,//www.twitter.com/ANNELAMOTT,,,,AUTHOR,https://www.readthistwice.com/person/anne-lamott,https://img.readthistwice.com/unsafe/500x500/persons/anne-lamott.jpg,앤 라모트,Anne Lamott는 미국의 소설가이자 논픽션 작가입니다.,작가
0.0,Russell Brand,"Russell Brand is an English comedian, actor, radio host, writer, and activist.",https://en.wikipedia.org/wiki/Russell_Brand,//www.instagram.com/russellbrand,//www.twitter.com/rustyrockets,,,"Comedian, actor, radio host","ACTIVIST, ACTOR, AUTHOR, COMEDIAN",https://www.readthistwice.com/person/russell-brand,https://img.readthistwice.com/unsafe/500x500/persons/russell-brand.jpg,러셀 브랜드,"Russell Brand는 영국 코미디언, 배우, 라디오 진행자, 작가 및 활동가입니다.","활동가, 배우, 작가, 코미디언"
0.0,Anna Khachiyan,"Anna Khachiyan is a Russian-American cultural critic, writer, and co-host of the podcast Red Scare.",https://en.wikipedia.org/wiki/Anna_Khachiyan,//www.instagram.com/annakhachiyan,//www.twitter.com/annakhachiyan,,,,"AUTHOR, PODCASTER",https://www.readthistwice.com/person/anna-khachiyan,https://img.readthistwice.com/unsafe/500x500/persons/anna-khachiyan.jpg,안나 카치얀,Anna Khachiyan은 러시아계 미국인 문화 평론가이자 작가이며 팟캐스트 Red Scare의 공동 진행자입니다.,"작가, 팟캐스터"
